,sp500,copper,oil,policy_rate,dgs10,yield_curve,market_vol,stock_bond_corr
1992-09-30,0.022902303250094826,0.025624187504014444,0.22740247778155018,-0.8669730543494494,-0.26723741510320387,0.8719809173945225,0.26382987331926777,0.010563460558442258
1992-10-31,-0.09531395745171829,-0.43332634875938975,-0.03491421831162284,-0.8086839724547717,-0.024490784430243683,1.0791216518839564,-0.03417022169529741,-0.128460200555269
1992-11-30,0.8113228441241059,-0.6728884468853253,-0.13219247246624075,-0.40824202976719715,0.11351511800475757,0.7046523033607746,-0.56602578144023,-0.19088006117645634
1992-12-31,-0.3397723239860126,-0.21631960739153266,0.20064422575681143,-0.07797123753971501,0.3588708389379652,0.5662888530898217,-0.4306139127561674,0.1362138162808567
1993-01-31,0.008567026916585002,0.08136384484574669,0.2577172599604822,-0.06760976212424842,-0.22537549575776597,-0.19633837453382091,-0.19594695633943082,0.4019192409550742
1993-02-28,0.029884464018760593,-0.16696859964416724,0.38697528275086335,-0.16203831208092737,-0.448611843865207,-0.3541478078285524,0.14136562558500468,0.3583585685454418
1993-03-31,0.5584333518461068,-0.34640374237565685,0.4476789499368093,-0.29810041916355584,-0.6425261806270867,-0.41909527946240555,0.2728817540650558,0.3421072674809392
1993-04-30,-0.13446549988853834,-0.764625498920273,0.2086908543910674,-0.18789164704884842,-0.6967607427826576,-0.6189059089056653,-0.1949834911064275,0.3135513907286561
1993-05-31,0.16348154675157203,-1.0977539518523887,0.029963399564524828,-0.06906241758777526,-0.4522209466804813,-0.46381845622425827,0.0945216849692096,0.4685218260669059
1993-06-30,0.3999629443964,-1.131426261623077,-0.3581544587663532,-0.033331441498853,-0.587050579343956,-0.6587705393052399,-0.05250256244380074,0.6114842822864964
1993-07-31,-0.1602408780409754,-1.4316221247527992,-0.4546431689816942,0.2427617061134158,-0.2879922627303537,-0.6264030081692926,0.004107504043194445,0.5729023875678994
1993-08-31,0.631661488610622,-1.3654785393441526,-0.36002690584413855,0.28905263229630446,-0.47680985977912527,-0.906697393640805,-0.04305158701138043,1.1381281254763636
1993-09-30,0.3733483205948581,-1.2958178044182762,-0.535883590100983,0.4000291093757783,-0.3364130306623408,-0.8707698372660542,-0.16611446315032452,1.050964853987785
1993-10-31,0.6170277035093689,-1.384029121287859,-0.39706596112648096,0.48903995278915374,-0.5972137933862469,-1.2732708412487006,-0.3302984003535888,1.1408277136459388
1993-11-30,0.03879293606795154,-1.2078512092843532,-0.4149789408968337,0.3623535872832987,-0.41628177252934107,-0.9069301500916385,0.08325909118526013,1.1067547916103764
1993-12-31,0.04661261496288493,-1.0970547835435132,-0.6214373224622503,0.2804268497032371,-0.23331350286587402,-0.593390534569276,-0.11518413626384295,1.1245618688379229
1994-01-31,0.41422922432426007,-1.0226730555516532,-0.47944188246878894,0.3862183643050714,-0.10038380591113744,-0.557261646210904,0.012942613439456319,0.7999629736373182
1994-02-28,-0.17764617012738468,-0.7955445169755607,-0.670436035943214,0.6308547568865231,0.47561732834904796,-0.17400079683898845,-0.006114874758914211,0.4001441728992927
1994-03-31,-1.0878821098233493,-0.5624032494993408,-0.7283713744392917,0.7994448646837982,0.9251344116619157,0.1430721274551058,0.013357255778406267,0.13686489773728527
1994-04-30,-0.5798967108818907,-0.20434696569208033,-0.4221214133999292,0.9919961492684602,1.1424512741540047,0.15740680723817557,0.2904409276937406,0.14301386318034054
1994-05-31,-0.7219866686712706,0.6826935643179566,-0.11262334554028762,1.262452265591674,1.1833866361486614,-0.13080202450370718,0.0010314119865068164,-0.17288284589642855
1994-06-30,-1.1156301649331364,0.9942147232641843,0.23041109445517705,1.1841488671483755,1.608995041094875,0.40071356388164325,0.17163748228508507,-0.21667846995966306
1994-07-31,-0.6178848059066905,1.0199693899016207,0.5217198863400621,1.3370835695690573,1.4193485814232265,0.016975550572245382,-0.1439281887950486,-0.30469858346400136
1994-08-31,-0.5652581176107744,0.853108146035862,0.2814033305809094,1.4523411074823596,1.7358223122138414,0.24195414377895755,0.22768400439518882,-0.6392086482427456
1994-09-30,-0.822682196301474,1.223298913270572,0.20794931051363583,1.5954442272762253,2.0595572868717245,0.45650936901971834,0.2027501362940682,-0.8984547095802472
1994-10-31,-0.8014966493537605,1.7255042456494372,0.14262179754670318,1.761909350105781,2.1231625384728052,0.36543703911830844,0.5026762402679243,-0.8005558604938983
1994-11-30,-1.1921170297001564,2.2213647317170517,0.4445090426196187,1.9021291966435037,1.8677503989385897,-0.09214388034267235,0.12798826526619156,-1.0214312118938849
1994-12-31,-1.1591140043560932,2.325538208680581,0.6433130182380526,2.085856086897807,1.780742000211113,-0.4284150357859045,0.3162506629304309,-0.5278168299802056
1995-01-31,-1.2711649121613748,2.148287800453286,0.6894840196460925,2.151606921373104,1.6698754826735678,-0.6639439241114989,-0.07141689932451038,-0.4240161038370074
1995-02-28,-0.29363201606324885,1.7339417120958005,0.8049332871603673,1.9608741578957987,1.084021760587298,-1.1525899974768437,-0.3195101549400563,-0.1937694344203167
1995-03-31,0.773695533682021,1.6925156758904616,0.817204532158968,1.7315293721535563,0.6351626996972793,-1.413251619322333,-0.19469739723968688,0.22440125234841748
1995-04-30,1.0329627409777153,1.679961327539967,0.74192860955855,1.5321889691167976,0.33879938188323294,-1.513139887078709,-0.6933457030701834,0.05720643574195251
1995-05-31,1.4137083090064195,0.9169315451786455,0.4656497838542814,1.2283407992605702,-0.28813169435689207,-1.8390885374488342,0.1245746949746911,-0.0921483295634591
1995-06-30,2.080827786966531,0.9193931107937188,0.04789465017020039,1.0836829259888425,-0.49461130567645945,-1.8494100993499394,-0.021480472445494204,-0.22709281450683316
1995-07-31,2.123443388068698,0.8848353108782913,-0.23181846285449287,0.914453953812156,-0.17670441716893773,-1.2787379591072117,0.25103259290402835,0.1883950824776922
1995-08-31,1.5783967990821985,0.897797249765434,0.09716911911390105,0.7910962081371998,-0.3626830953653481,-1.309460918485553,-0.22472294204222723,-0.028620321313652074
1995-09-30,2.515661643941038,0.48137104396086594,0.2797246491741077,0.6060626227931993,-0.7633446330089838,-1.4972311959308648,-0.2853648884390177,0.26976714829773074
1995-10-31,2.099356700359715,0.21209408548343378,0.10935474418954913,0.37101952915651387,-1.0045739640053584,-1.4685155891047916,-0.3384073687989751,0.23692110204093692
1995-11-30,3.0,0.040880492141160935,0.13989154481338098,0.18633579416302518,-1.2725611199817075,-1.5279639049257847,-0.1565699661942464,0.21599917743595132
1995-12-31,3.0,-0.3913615293218103,0.46912635302981553,-0.17832387956638926,-1.3581426534638092,-1.2065057645234414,0.08437134530579286,-0.3194414467150005
1996-01-31,3.0,-0.9992218326759345,0.3003221830125466,-0.34895024578207307,-1.1691374191642983,-0.8217305508481954,0.5930615796317664,-0.36897058218341
1996-02-29,2.738149822903174,-0.8937394992834102,0.22843674848508758,-0.5080422167548266,-0.5322174059387665,0.026611990665202513,0.4705425883471064,-0.18173054617762682
1996-03-31,2.462274436232158,-0.9265927222466821,0.5983434543979148,-0.40079129240817385,-0.3948201483084458,0.05919220380096229,0.6248309247795149,-0.2815588845792831
1996-04-30,2.273132124589313,-0.8195541047180369,0.7435323622211994,-0.36138162653502115,-0.07023530569922463,0.3416840810154105,0.46501391741202397,-0.21149672540444406
1996-05-31,2.1332262218660687,-0.4664911178642898,0.34206064437944483,-0.33148073814055395,0.6916143370262797,1.037918261588742,0.08323616169573882,0.03048167773660804
1996-06-30,1.8749581179550172,-1.7266540504931025,0.42207184245519175,-0.14666331735650712,0.6552896501847685,0.7899631443831817,-0.1519651333754291,0.047198446709256166
1996-07-31,0.8138214641192693,-2.1573598917725136,0.7839932892542241,-0.0762816408107618,0.5021197534418832,0.5567868198102417,0.5889398083440196,-0.10823709258795668
1996-08-31,1.0724800397625,-2.001125645096143,0.7571828734696522,-0.13972096157890457,0.7746908288529223,0.867545697897868,0.4816226020306093,0.10614762628136128
1996-09-30,1.33211365387127,-1.8651286335614148,1.1093971599969328,-0.03824787671879248,0.6501565904493212,0.6253975689156671,0.2626182876895508,-0.03660653519296885
1996-10-31,1.74839902919468,-1.6266326374673126,1.4543935723872519,-0.11914585309344553,0.449717268659911,0.5288641970116643,0.06709081910351954,-0.10110770517151271
1996-11-30,2.274459965388379,-1.4248588693435642,1.106024171800602,-0.15762527480053332,0.3996387236800033,0.5208000387624048,0.018024937544924277,0.0574763687334267
1996-12-31,1.6774717582829601,-1.2590863425289687,1.2353906598790088,-0.09486116555300655,0.8942146929942455,0.868320120234583,0.3856838788888428,-0.009424808542020316
1997-01-31,2.1442300043216664,-0.4573348759845195,1.201684480759229,0.08140078968570713,0.9543562361356493,0.7161640185719924,-0.045293133766226866,0.2040403778372898
1997-02-28,2.0944849537822656,-0.3724709068223146,0.5103527054034306,0.17998862593261503,0.4749607783481038,0.2026206239983939,0.1513008823890905,0.31351658292699786
1997-03-31,1.3042035590238246,-0.3832100172400574,-0.24746127189745395,0.17336309075454115,0.6115787454051154,0.3271099109676686,0.0875906319917689,0.48879830126867596
1997-04-30,1.9586727372522128,-0.4878735098759747,-0.9954341476375353,0.19126611413714695,0.1295385743683211,-0.10168293068946212,0.6754579820947298,0.435967769218358
1997-05-31,2.490708492537721,-0.38265653218020523,-0.23344007083950838,0.058119579835532495,-0.09178607595063545,-0.14237152147917423,0.3143554112691411,0.4537514423956064
1997-06-30,3.0,0.5881554155519965,-0.4112270100936834,-0.08152849057511373,-0.12023357989775783,-0.011426343988699926,0.6967578565546432,0.6069843479875353
1997-07-31,3.0,0.6289076595558045,-0.48913378459183193,-0.03838455913014322,-0.6379031952575699,-0.49969817564397256,-0.12721010823767573,0.2242538996812338
1997-08-31,3.0,0.2611882063838612,-0.5541895003030348,0.10160014350261352,-0.47228553873006485,-0.5119077109757987,0.5527889659194702,-0.08078035595441024
1997-09-30,3.0,0.13724009163116968,-1.0281024695604128,-0.0569920541068832,-0.4394713620936303,-0.2989821564073142,0.7130892433221053,0.19157128974247817
1997-10-31,2.311829001593419,0.01997423536843939,-0.886346815899937,0.03607981564190626,-0.35717643674388605,-0.33266809756372795,2.692944102105597,0.5368450960468649
1997-11-30,2.0916212305077484,-0.6471823687703311,-0.8495915512325247,0.13210994666885267,-0.009932682717620342,-0.15770784097866325,1.28017133699494,0.6585364164979524
1997-12-31,2.4681332168160237,-0.9679724461418023,-1.6156056163530501,0.23394901062247525,-0.48593366082254025,-0.6561630037696463,0.13510690679378098,0.772428549886197
1998-01-31,1.9083690206669077,-1.3754075599652487,-1.8861595275652585,0.06153181283346494,-0.80219306411748,-0.7105549142067703,0.6837351307123042,0.6070684374857621
1998-02-28,2.722512226902972,-1.3456319880781005,-1.3564611094611585,0.11244348735613689,-0.7265629927322313,-0.7063618575557555,-0.3218383421553948,0.677418883198611
1998-03-31,3.0,-1.2073105515982383,-1.3017768341050042,-0.0245779534613519,-1.0328230529048552,-0.7921944543039795,-0.3625583930555989,0.5620385947121266
1998-04-30,3.0,-1.0429888996056442,-0.9242946490795257,-0.0945102816861389,-0.7995216621922963,-0.5263612977660581,-0.4055281422331477,0.649186042537984
1998-05-31,2.155629754376934,-1.3651073527805826,-1.2758423895656097,0.02600647273964272,-0.8580888400633672,-0.7078188196345652,-0.2176311663166653,0.6298960486270777
1998-06-30,2.174668553896529,-1.6450085697382317,-1.1690288842063745,0.10359119624253274,-0.8027947666125921,-0.750462984196007,0.15861901861179764,0.5875388183838587
1998-07-31,1.1346870036894678,-1.3461976097008348,-1.1789580259623464,0.008240385262651579,-0.2186159184133445,-0.18136031741098513,0.23406374512292155,0.7056641435432603
1998-08-31,-0.23492410333373143,-1.026017379265889,-1.389570812373569,-0.09420425451374985,-1.010907135907789,-0.6911279784418394,1.678441876166239,2.414988674937919
1998-09-30,-0.0979500968141754,-0.7075999376829867,-1.0198670639423588,-0.16074794227308054,-1.400829843645204,-0.9340893499463571,1.8658017501980495,2.017794332177237
1998-10-31,1.3377539596569512,-0.7061574449823703,-1.450442592104093,-0.6416959075283781,-0.8905524361893266,0.008516242322033352,-1.8706604091942403,1.8601948337796697
1998-11-30,1.6108882191502758,-0.47089337701176714,-1.5340676911963367,-0.42235101265225866,-0.7958760285292208,-0.1703894193347475,-0.6674868911830307,1.86963592769839
1998-12-31,2.1813190566670166,-0.3587279793134467,-1.4509736316031074,-0.43901550523050714,-0.7626732336963018,-0.13294478091612644,0.6955539725531723,1.7987877583113576
1999-01-31,2.58244817936794,-0.2880075049146215,-0.8493797305402842,-0.37232395490746556,-0.51329515866449,-0.008386591298168709,0.4359390271363933,1.7265680489876
1999-02-28,1.2363057763018304,-0.268975532211439,-0.798575089388241,-0.3188563652154489,0.06086718765890457,0.3977618207959975,1.8938284793942002,1.2185691437432387
1999-03-31,1.1643172247155111,-0.4740678749550419,-0.018535471090779906,-0.25487407140282464,-0.023662018566560528,0.2545937163710135,1.2942881943923576,1.166002539136548
1999-04-30,1.592942567940715,-0.3942409284225181,0.45927140597414184,-0.2960869858719312,0.08614603929844714,0.3889684835058638,0.568033778685273,1.1942965184248884
1999-05-31,1.420283025087596,-0.1659805797470179,0.6668757116565833,-0.14713677996570915,0.5025180046627309,0.590863919618343,1.1269808831600976,1.013593634112464
1999-06-30,1.707572466937658,-0.19451064795587364,0.9463718882502117,-0.05680183916793358,0.7974430083476699,0.7614184399989866,-0.03903304232899185,1.0910346014945507
1999-07-31,1.3287062683952688,0.2530770233449225,1.3082576459533863,-0.04597335041793733,0.8358317222995211,0.7970827265826941,-0.5132684844820865,1.1683927503083114
1999-08-31,2.965835345716,0.3379598160079327,1.6825720391308883,0.16064027863196853,1.3488908427193447,1.0460546499149697,-2.470624389629196,-0.24674249127533254
1999-09-30,1.8459969395399565,0.49548916754236977,1.871170437842614,0.3812997680789955,1.859712220039405,1.289210567761965,-2.8822091591348578,0.1021143655144764
1999-10-31,1.7884792387926107,0.5604701981780768,1.7194607271878228,1.0939019670975494,1.7376009360895486,0.4165871112622258,0.3491692462283767,0.006722946434720192
1999-11-30,1.3460792355873998,0.5797802366760748,2.450821728199466,0.8782852508033246,1.7592002735579864,0.6888772839614787,-0.4884677132688553,0.05715382912591533
1999-12-31,1.4753737979070534,0.8396638261119314,2.877545313584415,0.9946023205737774,2.0672030456881116,0.8747055756199398,-1.5137390505559027,0.3793389169856533
2000-01-31,0.1451026882229251,1.0691017529094538,2.760876737453792,1.1234432825251612,2.2183536082143736,0.9113168784289212,0.7105072490721043,0.15740889642720976
2000-02-29,0.27850142726204574,1.0064888596997013,3.0,1.214247785513296,1.3257631495203779,-0.05811667183559664,-0.23048814543366208,0.5538933524334919
2000-03-31,1.1511358954629838,0.9319254641104984,2.626928483812521,1.309816802878948,0.9715247741976181,-0.5173116918181132,1.3116372151044686,0.46406479227082276
2000-04-30,0.14013834048854817,0.6200528210143595,1.4007838362544127,1.3854766223621857,1.0470705876770554,-0.5354504912349175,2.1022929200955875,0.38593822782520176
2000-05-31,0.14951435440182873,0.7392371036328326,1.8162091930006268,1.295911540246338,0.8278762914098279,-0.6577703309967982,0.7583897914468376,0.5137007486695034
2000-06-30,-0.24594081336990156,0.8459985186106345,2.2469319716672564,1.1373644359118766,0.4161893836169875,-0.8904254391808886,-0.27486776260412027,0.4661692201754396
2000-07-31,-0.03928311439365816,0.5019165328642353,1.5028115641918363,1.3556559177701744,0.3240957506195976,-1.2385985551261691,0.2592007285624778,0.7946125213260242
2000-08-31,0.9613660622969231,0.6005361898614056,1.5404115228769317,1.301088687002637,-0.02507568594632451,-1.5204545348103076,-1.4074547217218365,0.911850669989174
2000-09-30,0.4821945586972013,0.6028290758263858,1.5697278599942395,1.2406032069738664,0.12474915823811293,-1.3088999786890654,-0.7510182070508836,0.8191474110398386
2000-10-31,-0.47827504656271996,0.5253025929466013,1.6783450029817015,1.1656672406849398,-0.012366611430952138,-1.3595172572235223,0.27032988024453747,0.566169168077552
2000-11-30,-1.9947786875355762,0.3080164050194408,1.5215137887743706,1.0288950320632326,-0.44017664738595375,-1.6066836653808227,0.9502587602503562,0.7097424476516623
2000-12-31,-2.732681098604153,0.3444964127999431,0.3116319018251745,0.5929674594572539,-1.0357548209685556,-1.6644164659283704,2.4014191983843705,0.4181349711362971
2001-01-31,-1.4439786656127154,0.05954518154810334,0.31496570295959003,-0.010292901873144931,-1.1749116532096033,-1.1118557734960273,-0.19985597765692822,0.6887359343531751
2001-02-28,-2.409715816684517,0.1047208723277575,-0.05832424674066332,-0.424366549226715,-1.1698733667837726,-0.6484496402828367,-0.8593511471555793,0.7817084080404124
2001-03-31,-3.0,0.17097430579153838,-0.5588918837796216,-0.9223091293220199,-0.7817480028532534,0.28772836367645743,0.15352600455881743,0.7917481287123947
2001-04-30,-2.813212004258518,0.13940067397508715,0.18965811330411186,-1.3541963977565108,-0.5733825384581912,0.9803641868021937,-0.39255625722592236,1.2503339998266298
2001-05-31,-2.39096653783254,-0.0458918162117765,-0.1192187922459236,-1.6687995005545793,-0.5511810787453393,1.36418075946415,-1.3338163245227426,1.2525978449392545
2001-06-30,-2.8664408683588403,-0.13351770087040676,-0.8153267299269474,-1.6923887570300122,-0.3092941322758684,1.6386905372884926,-0.3967579380263734,1.310709211947357
2001-07-31,-2.6751237493509046,-0.4016488769380162,-0.648465963769757,-1.885704001361006,-0.6449861086273584,1.546477991527383,0.3566631534199687,0.9168756204427523
2001-08-31,-3.0,-0.6495353046077832,-0.7268234631558479,-2.094168376539926,-0.5610484841087838,1.8739818001733455,0.7291322410720193,-0.08672749047246558
2001-09-30,-3.0,-0.9474999780541065,-1.4828129451766492,-2.552757914805987,-0.8680231770810544,2.120375455341588,2.545398246445528,1.0075712328503434
2001-10-31,-3.0,-0.9171469298947936,-1.998700060991984,-2.932603851294638,-1.1206494809068435,2.3589308586650244,-1.2062428834476098,0.8625038835668529
2001-11-30,-1.8212925308449859,-0.5982512569325902,-2.6283411722427554,-3.0,-0.38972412472981754,3.0,-0.7141581342769168,0.8476715455400208
2001-12-31,-1.7594349886933176,-0.6190399733887142,-1.6523562713699453,-2.868282737887036,0.21959665527463246,3.0,-1.9421899384698516,0.938972673593581
2002-01-31,-2.142556528476647,-0.4247687645925037,-1.7676168719204735,-2.4007034000581413,0.14798177126636214,2.81114446304815,-1.3957198955657288,0.9064545033092617
2002-02-28,-1.4197950855444523,-0.2623232483140767,-1.5634810447003553,-2.1223742209703853,0.2190094252615588,2.530735325069,0.28763599365128056,1.1757186165502937
2002-03-31,-0.602255333127834,-0.12026838216161372,-0.5345548994285952,-1.7241695380162518,0.7170694834847435,2.466967386864711,-2.243720370806098,1.5449065337804655
2002-04-30,-1.651223527660797,-0.0005180484170743766,-0.2491752359529307,-1.3831988903741472,0.01815720735672458,1.5208479331199594,-2.154891752712273,1.1958787113829348
2002-05-31,-1.7260090891825772,-0.02656259931988035,-0.32846604477848845,-1.1893403354940577,-0.09006329980646816,1.2185759180997535,0.6962469142186105,1.3910102964512294
2002-06-30,-1.9811854444577865,0.23129549189603474,-0.40022211527519386,-1.119530770207992,-0.2959193133869432,0.9731521707616918,0.9816224964902533,1.3070036025835428
2002-07-31,-2.3311379496816023,0.2871262167501299,0.03449989813855928,-1.156361756538695,-0.3049337877547248,0.9995765914788827,3.0,1.5510363995855863
2002-08-31,-1.7740519417506502,0.1914398536609557,0.10381858489684885,-1.0982851509198555,-0.45469693480751255,0.8138166409635826,2.2497095457353766,2.163990065167013
2002-09-30,-1.7876682950234524,0.2687261139785938,0.5850947240624043,-0.5847427284457213,-0.7076260559838903,0.056740997410560975,-0.4442061995340976,1.4830701538772484
2002-10-31,-1.4454134141035677,0.37596415826471036,1.0507376214017177,-0.2839004122182405,-0.1297124775060607,0.19773961723328462,1.8224149610471339,2.0232229246219973
2002-11-30,-1.5934578006869644,0.46807168946753014,1.0279592844082377,-0.33367039118489267,-0.3125025049484985,0.10262775786683813,0.9007140533541516,1.6417339409160483
2002-12-31,-1.9429276591645088,0.4025302754517607,1.5819858476104531,-0.23313717893525432,-0.9571421664261598,-0.5287151876210406,0.15646929591941347,1.4166571201300138
2003-01-31,-1.9341154999091807,0.44256131164901974,2.0541283594367,-0.22053854688262922,-0.7913339712585478,-0.407976796045429,1.0300643563420213,1.5316952929940464
2003-02-28,-1.8405690975645725,0.3956345302004895,2.286178868512476,-0.2744935211609314,-0.888694066490986,-0.42929153265045084,-0.08505999988276465,0.9174273209541531
2003-03-31,-1.9849348562977667,0.2542913894093251,1.3106059854821706,-0.35862424201490917,-1.2918385009450546,-0.6672222213674854,1.4501145667714879,1.5242066139634973
2003-04-30,-1.1763469482539666,0.13310446486499009,0.17716674911634253,-0.30170419080308386,-0.9410506535222942,-0.4412254702759379,0.07725142823148233,1.4173565989737171
2003-05-31,-0.8475555300090803,0.23923416479321447,0.03837603266073788,-0.36081087699378794,-1.4030415120721906,-0.7561686329210784,-1.0883240571668653,0.6411020975504276
2003-06-30,-0.3464684519147016,0.2034111279806359,0.6726111136111156,-0.4480018621588947,-1.0285020848564148,-0.36048272229153644,-0.9272648857295093,0.7714430765696765
2003-07-31,0.1815107181173983,0.36089682038665305,0.44485733707934,-0.4438841926277223,0.21460461863162583,0.64271347081553,-3.0,0.15142941381942526
2003-08-31,0.2542216600977309,0.6797755750326531,0.340063189420864,-0.3591788313419536,0.5215796661401094,0.8006903762688347,-2.8813894094710895,0.653781582687179
2003-09-30,0.7466185887555864,0.7290735320502888,-0.39332659841467504,-0.36926050009093625,0.5309321138025513,0.8182914033818944,-1.8539485235721134,0.24348232826915955
2003-10-31,0.6514283458136703,0.9749872449205403,0.05515718037913067,-0.34206607351235113,0.5864947826391673,0.8349728493246618,-2.9395891380672117,0.1897194776828646
2003-11-30,0.4049507106807276,1.033420485792614,0.5771088015765529,-0.07539729751058559,0.30593498129211727,0.3264027537010892,-1.5928488541061319,-0.005163341862594814
2003-12-31,1.0100430570290626,1.2867166115644793,0.23422599889215925,-0.06723688705753984,0.6066030299744832,0.5596083376978678,-1.0679387593857927,0.054808152725335686
2004-01-31,1.2335169537072164,1.6074021919612116,0.002696164191446396,-0.06558408606477033,0.3275977969781536,0.33342955791979595,-1.7571862817647341,-0.14518060025696242
2004-02-29,1.3673869692271223,2.1624045551250415,-0.39985618569730635,-0.02535351562589075,0.4428577421540962,0.38336443937616865,-1.3665392647939096,-0.23293844237507041
2004-03-31,1.205512536043289,2.615173158633083,0.29003553994696135,0.016043320282440914,0.20611283710642492,0.14833204293846103,-1.4953676838266075,-0.98423966143273
2004-04-30,0.7155568506674772,2.542704774180874,1.1192648140852834,0.022243289824488522,0.8066769960355138,0.6207415999559376,-0.7632335799423222,-1.6567076097392146
2004-05-31,0.5261368067207695,1.972491334045146,1.6810499712039313,0.13393087767088063,1.4361994057342817,1.0053081485659356,-0.613030907141415,-1.0458973988625988
2004-06-30,0.5683862675266458,1.7859536686390267,0.8934531689055036,0.436826910605545,1.2418353624652732,0.5284751935107893,-0.7269624099831743,-1.195676170866137
2004-07-31,0.26376237289313514,1.9361965564790469,1.2933192201275996,0.5039772427743273,0.20435753224132552,-0.3630063745355591,-0.7418773513420116,-0.8862047855546172
2004-08-31,0.17704307995565424,1.8793606590475822,1.793953742759964,0.5877836809397313,-0.1068873829970172,-0.6886511350531962,0.24649240126379887,-1.3809380516597651
2004-09-30,0.29411050569926317,1.888299506187854,2.386643298129625,0.7340478736062032,0.4232763352293184,-0.4333350279026603,-0.6943552076913589,-1.4894563972639991
2004-10-31,0.07698588430214895,1.8519070581349004,3.0,0.8466851326654699,-0.028893538408925515,-0.878426529939714,0.20465816523350822,-1.5534222414620216
2004-11-30,0.26894362826025253,1.8152752607690028,2.1606185972564935,1.093420471302332,0.31660193629567945,-0.8691777150633647,-0.11502271050922054,-1.703840211478356
2004-12-31,0.17874387815924797,1.612830420377937,1.25140858195021,1.2341315336844099,0.28807670793970025,-1.0146527014552928,-0.1835713102360821,-1.7604746908425861
2005-01-31,-0.09691801872959074,1.2755767118847918,1.4263719726166304,1.3894351011468555,0.3254025222190032,-1.1217652305430172,-0.13225618575796602,-1.6871863890297212
2005-02-28,-0.052035670880038104,0.8286209562920347,1.4946761210024138,1.5401934619651232,0.7867945570904359,-0.9483172493886979,0.16645873540795852,-1.5804394245643396
2005-03-31,-0.07545057230752465,0.6167899362629609,2.048414260464187,1.7050240277985638,1.0955379735640869,-0.8952340253753472,-0.6031359287970753,-1.8947391741556823
2005-04-30,-0.10124911314842482,0.7758088299409912,1.8414131580072015,1.74096422952249,-0.01176693086614668,-1.660827710760466,0.2800541189818131,-1.3714682773137952
2005-05-31,0.015513884034370214,0.9118423277779475,0.9051808746535085,1.7174264906091896,-0.4077455659259343,-1.9044675187692333,-0.1545416761008711,-1.4776723038245119
2005-06-30,-0.09355178777913711,1.514648313218536,2.027284048905113,1.6122038754832284,-0.4365813580024891,-1.8299260007461446,-0.26985127072155346,-1.5497819937393529
2005-07-31,0.3539690865413862,1.4463253205911937,1.946547361002113,1.7461924337163406,0.09371767657188215,-1.6147646960279027,-0.06523475124229981,-1.699253507055647
2005-08-31,0.2629209552907272,1.7046302409602823,2.148725129457003,1.778200445500639,0.21430490397890106,-1.5789825995300995,-0.5301511793757423,-1.4784359556442515
2005-09-30,0.25310483828212593,1.6996281709250463,2.0399488709398934,1.6068316949000465,0.5630676831143949,-1.2060680018493326,-0.055758356845860835,-2.1180538519274594
2005-10-31,0.04974316332891788,1.8198794196767303,0.7136128170551903,1.717305436290843,0.924640938699274,-1.1094809153291858,0.27667542062292266,-2.573679768883429
2005-11-30,0.04695627248999859,1.954654517483763,0.7778050743518915,1.5811998421042655,0.4495934196334247,-1.3130616777772863,-0.27526396911810097,-2.6154177813623103
2005-12-31,-0.16301404621654533,2.3867044799499024,1.5387456924710925,1.46969683178215,0.4607548713647545,-1.2162764585982488,-0.08106990176057485,-2.985375650743719
2006-01-31,0.18273351572616317,2.528545455342945,1.8170982080749367,1.596184091355493,0.747076659746718,-1.1894753304487526,0.10761313166433112,-2.7101941852845024
2006-02-28,0.06684018505980036,2.7006171230582567,1.178998182602975,1.549505882281268,0.4833094059816389,-1.3098692748608471,-0.17478754272473834,-2.8017458674271363
2006-03-31,0.2729520469849138,2.593136823181436,0.5496924139240855,1.4329040829580786,0.6866005370074154,-1.0724158264621575,-0.2724768909784055,-2.5636798063719906
2006-04-30,0.4892610109365002,3.0,1.5106183105445685,1.4425162829269267,1.29870451617473,-0.7174757648404064,-0.7186323613273383,-2.394286438681349
2006-05-31,0.07867273764406757,3.0,1.9991672382314751,1.4586841977718146,1.6082372377331995,-0.5530170365853874,0.3085446448769023,-1.6085737322901335
2006-06-30,0.08240557668606113,3.0,1.213375049597568,1.3904800245249684,1.6979833265597837,-0.4287212963170543,0.9156978343938124,-1.5322744239499713
2006-07-31,-0.11623774219707081,3.0,1.3122083352544458,1.30417954423774,1.0712076745688075,-0.7328091551208409,0.5008658828471406,-1.405039501283535
2006-08-31,0.10975988824727381,3.0,0.40798680854342495,1.136536363448812,1.0826781210959922,-0.5529666131620752,-0.20425872669251646,-1.5663954316422155
2006-09-30,0.2391676296937331,3.0,-0.7357194820745003,1.0299343817436981,0.5676545555084666,-0.7638753043275348,-0.13133904282242198,-1.2791896737634918
2006-10-31,0.5880236933524674,2.955977253859945,-0.9325236071903904,0.8904985448324528,0.24941777737873394,-0.8126796275637683,-0.9146861293420538,-1.474438913275558
2006-11-30,0.4793059914049078,2.2313449745980933,-0.3932103181384395,0.7744170493765293,0.16631555807729329,-0.7395319811144219,0.09962545127723622,-1.2578952267414631
2006-12-31,0.5803747701942771,1.5692316409974774,-0.2102992309692484,0.6955171111019601,0.6090476030224777,-0.3843747751696151,-0.06555309290175058,-0.630869262022201
2007-01-31,0.5148266987512725,0.45834891571408454,-1.757000022116659,0.5358225387712152,0.594483901047935,-0.22240496503888443,-0.37051455983362075,-0.7304201838370488
